guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1680,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1796,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-drop-unit-dims-patterns.mlir,,,,,,,
1738,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1448,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
521,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
638,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1623,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
405,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1855,X86Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/X86Vector/roundtrip.mlir,,,,,,,
1274,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1100,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/standard.mlir,,,,,,,
869,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-indexed.mlir,,,,,,,
926,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
811,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1563,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1043,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
461,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1217,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1391,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1157,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1679,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1506,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1737,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1333,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
637,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1622,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1447,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1099,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/split_reduction.mlir,,,,,,,
868,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-indexed.mlir,,,,,,,
520,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
580,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1795,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
404,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1273,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1854,X86Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/X86Vector/legalize-for-llvm.mlir,,,,,,,
1042,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
925,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
460,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1562,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
810,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1216,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1156,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,T,T,,T
1390,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1736,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
636,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1678,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1505,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/fold.mlir,,,,,,,
1332,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1446,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
403,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
579,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1621,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1098,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/split_reduction.mlir,,,,,,,
1794,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
519,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
924,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1853,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-warp-distribute.mlir,,,,,,,
459,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1041,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
809,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
867,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-options.mlir,,,,,,,
1389,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1215,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1561,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1504,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/dense.mlir,,,,,,,
1272,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
635,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1331,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1155,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/transform-patterns.mlir,,,,,,,
1445,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
754,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
518,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
348,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1097,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/split_reduction.mlir,,,,,,,
1793,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
1735,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
402,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1677,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
578,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1040,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
923,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
458,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
866,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1620,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1852,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-unroll-options.mlir,,,,,,,
1388,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1214,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
808,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1503,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/conversion_sparse2dense.mlir,,,,,,,
1330,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,T,T,,T
517,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1560,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1444,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1734,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
986,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1154,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/transform-patterns-matmul-to-vector.mlir,,,,,,,
1096,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/roundtrip.mlir,,,,,,,
753,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
634,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
457,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1792,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
577,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
347,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1676,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
401,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1271,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1387,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
865,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1851,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1213,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
922,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1619,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1039,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
807,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
516,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1443,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1329,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1502,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/conversion.mlir,,,,,,,
1733,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1559,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
752,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
985,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1095,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
633,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/sink-ops.mlir,,,,,,,
456,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1153,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/transform-ops.mlir,,,,,,,
864,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
346,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
576,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1850,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1212,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
806,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
400,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,T,T,,T
1675,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1791,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-scan-transforms.mlir,,,,,,,
1386,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1270,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/subview.mlir,,,,,,,
921,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1038,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
515,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1618,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
751,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1328,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1442,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1558,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
632,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/sink-ops.mlir,,,,,,,
1501,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/shape-to-shape.mlir,,,,,,,
984,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
455,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,T,T,,
1732,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1152,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile.mlir,,,,,,,
1094,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1790,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-scalable-memcpy.mlir,,,,,,,
174,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-set-type.mlir,,,,T,T,,T
399,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/inlining.mlir,,,,,,,
1849,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
863,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1385,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
920,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
116,IR,/home/bollu/work/llvm-project/mlir/test/IR/parser.mlir,,,,,,,
1674,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
345,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1327,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1211,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
575,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1269,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/ops.mlir,,,,,,,
750,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1037,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
805,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1617,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1441,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1500,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/shape-to-shape.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
514,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1557,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
631,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/sink-ops.mlir,,,,,,,
983,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1093,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
454,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1731,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1151,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-zero.mlir,,,,,,,
1848,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1789,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1384,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
919,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
862,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
173,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
804,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
398,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
749,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1210,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1616,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
344,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1326,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1036,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
513,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1673,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1440,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1268,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/multibuffer.mlir,,,,,,,
1556,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
