guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
713,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1263,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
931,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1428,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1701,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/ops.mlir,,,,,,,
1097,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
987,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1316,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
435,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1645,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1372,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/quant_region.mlir,,,,,,,
382,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
877,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1759,X86Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/X86Vector/roundtrip.mlir,,,,,,,
1481,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1592,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
821,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1539,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/bufferize.mlir,,,,,,,
490,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,,,,
1207,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1152,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-zero.mlir,,,,,,,
766,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1700,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
712,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1096,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
930,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
986,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
110,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-attr-type-aliases.mlir,,,,,,,
327,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
550,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/attrs.mlir,,,,,,,
1262,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1427,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
381,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
1315,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1644,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1045,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
434,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,,,,
1758,X86Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/X86Vector/legalize-for-llvm.mlir,,,,,,,
1371,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1480,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
876,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
820,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
489,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1591,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1538,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_peeled.mlir,,,,,,,
711,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1151,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-tensors.mlir,,,,,,,
1261,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
929,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1314,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
765,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
109,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
549,DTLI,/home/bollu/work/llvm-project/mlir/test/Dialect/DLTI/roundtrip.mlir,,,,,,,
1095,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1206,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1643,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1426,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
985,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
380,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
1699,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1757,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-unroll-options.mlir,,,,,,,
1044,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1479,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
326,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
875,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
433,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1590,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1370,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
819,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1150,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-tensors.mlir,,,,,,,
488,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1094,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1260,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
928,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1537,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_chain.mlir,,,,,,,
1313,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
710,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1425,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1698,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
548,Complex,/home/bollu/work/llvm-project/mlir/test/Dialect/Complex/ops.mlir,,,,,,,
764,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
874,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1642,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1205,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1478,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1756,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
984,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
108,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
379,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
1589,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
325,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
432,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1369,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1043,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
818,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1149,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-tensors.mlir,,,,,,,
1697,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1259,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
927,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
487,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1536,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
547,Complex,/home/bollu/work/llvm-project/mlir/test/Dialect/Complex/canonicalize.mlir,,,,,,,
1424,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1204,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1312,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,T,T,,T
763,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1093,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1641,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
873,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
983,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
1477,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1755,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transforms.mlir,,,,,,,
709,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1588,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
431,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1368,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
107,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
378,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
486,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1042,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
324,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1535,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
817,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1148,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-scalarize-dynamic-dims.mlir,,,,,,,
1258,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1696,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
926,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
762,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
546,Builtin,/home/bollu/work/llvm-project/mlir/test/Dialect/Builtin/ops.mlir,,,,,,,
1311,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
1092,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
165,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,,,,
1754,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transferop-opt.mlir,,,,,,,
1587,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1203,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
485,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1423,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1640,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
708,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
872,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1367,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1476,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
982,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-pad-tensor.mlir,,,,,,,
430,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
377,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
323,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1041,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
106,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,T
1534,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
761,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
816,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1695,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1257,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
545,Builtin,/home/bollu/work/llvm-project/mlir/test/Dialect/Builtin/canonicalize.mlir,,,,,,,
925,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1147,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-scalarize-dynamic-dims.mlir,,,,,,,
1310,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
164,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,,,,
1091,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1422,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
707,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
871,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1753,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
1586,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
376,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1366,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1639,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
484,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1202,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
